Mouse #,Genotype,FFT Amp,
1,Vgat+/+,0.0846,
2,Vgat+/+,0.1939,
3,Vgat+/+,0.077,
4,Vgat+/+,0.0648,
1,Nms-Vgat+/-,0.0143,
2,Nms-Vgat+/-,0.1218,
3,Nms-Vgat+/-,0.0807,
1,Nms-vgat-/-,0.0018,
2,Nms-vgat-/-,0.0016,
3,Nms-vgat-/-,0.0099,
4,Nms-vgat-/-,0.0095,
