Mouse #,Genotype,FFT Amp,,
1,Vgat+/+,0.011,,
2,Vgat+/+,0.0308,,
3,Vgat+/+,0.0194,,
4,Vgat+/+,0.0158,,
1,Nms-Vgat+/-,0.0056,,
2,Nms-Vgat+/-,0.0294,,
3,Nms-Vgat+/-,0.0162,,
1,Nms-vgat-/-,0.0015,,
2,Nms-vgat-/-,0.0009,,
3,Nms-vgat-/-,0.0027,,
4,Nms-vgat-/-,0.0013,,
