Mouse #,Genotype,VGAT Int,FFT Amp
1,SCN-Vgat-/-,0.616435,-0.2363
2,SCN-Vgat-/-,1.515138,-0.1944
3,SCN-Vgat-/-,0.911494,-0.1458
4,SCN-Vgat-/-,1.112845,-0.061
1,SCN-Vgat+/+,1.490064,-0.026
2,SCN-Vgat+/+,1.80619,-0.0722
3,SCN-Vgat+/+,1.802007,0.0585
4,SCN-Vgat+/+,1.99821,-0.0329
,,,
