Mouse #,Genotype,VGAT Int,VIP Int
1,SCN-Vgat+/+,1.806,3.196
2,SCN-Vgat+/+,1.998,2.576
3,SCN-Vgat+/+,1.490,2.661
4,SCN-Vgat+/+,1.802,1.550
1,SCN-Vgat-/-,1.515,2.110
2,SCN-Vgat-/-,1.113,1.404
3,SCN-Vgat-/-,0.616,0.936
4,SCN-Vgat-/-,0.911,1.809
