Mouse #,Genotype,VIP int
1,Vgat +/+,2.383640801
2,Vgat +/+,2.834414693
3,Vgat +/+,2.543502113
4,Vgat +/+,2.587487033
5,Vgat +/+,2.373894204
6,Vgat +/+,2.651204681
1,Vip-Vgat+/-,1.60548077
2,Vip-Vgat+/-,1.988405939
3,Vip-Vgat+/-,2.393583696
4,Vip-Vgat+/-,2.022994485
5,Vip-Vgat+/-,1.948072125
6,Vip-Vgat+/-,2.058501368
1,Vip-Vgat-/-,1.453662066
2,Vip-Vgat-/-,1.613531457
3,Vip-Vgat-/-,1.717436405
4,Vip-Vgat-/-,2.030325215
5,Vip-Vgat-/-,1.536609464
6,Vip-Vgat-/-,1.709513702
